model_name,metric_name,score,Model,Index
mixtral8x7b,Cosine,0.6888533889899975,mixtral8x7b,502
mixtral8x7b,Levenshtein,0.6664108958373298,mixtral8x7b,502
mixtral8x7b,BLEU,0.35782521979148185,mixtral8x7b,503
mixtral8x7b,Cosine,0.7454110738293258,mixtral8x7b,503
mixtral8x7b,Levenshtein,0.568078403920196,mixtral8x7b,503
mixtral8x7b,BLEU,0.010544938095516671,mixtral8x7b,504
mixtral8x7b,Cosine,0.6353555317409236,mixtral8x7b,504
mixtral8x7b,Levenshtein,0.5031670625494853,mixtral8x7b,504
mixtral8x7b,BLEU,0.1317582409712085,mixtral8x7b,505
mixtral8x7b,Cosine,0.7079618176727696,mixtral8x7b,505
mixtral8x7b,Levenshtein,0.690363787836712,mixtral8x7b,505
mixtral8x7b,BLEU,0.18543356566334004,mixtral8x7b,506
mixtral8x7b,Cosine,0.6699687396563226,mixtral8x7b,506
mixtral8x7b,Levenshtein,0.5684346284056102,mixtral8x7b,506
mixtral8x7b,BLEU,0.0,mixtral8x7b,507
mixtral8x7b,Cosine,0.15639829942723282,mixtral8x7b,507
mixtral8x7b,Levenshtein,0.39629274528603387,mixtral8x7b,507
mixtral8x7b,BLEU,0.23180589698845716,mixtral8x7b,508
mixtral8x7b,Cosine,0.44323035369788283,mixtral8x7b,508
mixtral8x7b,Levenshtein,0.48480719444065945,mixtral8x7b,508
mixtral8x7b,BLEU,0.0025106059805405983,mixtral8x7b,509
mixtral8x7b,Cosine,0.3142899937031547,mixtral8x7b,509
mixtral8x7b,Levenshtein,0.4676458912266772,mixtral8x7b,509
mixtral8x7b,BLEU,0.20294347896885034,mixtral8x7b,510
mixtral8x7b,Cosine,0.7786390733629329,mixtral8x7b,510
mixtral8x7b,Levenshtein,0.6660165772793759,mixtral8x7b,510
mixtral8x7b,BLEU,0.0034416878781618403,mixtral8x7b,511
mixtral8x7b,Cosine,0.3835294981869992,mixtral8x7b,511
mixtral8x7b,Levenshtein,0.5174582520060724,mixtral8x7b,511
mixtral8x7b,BLEU,0.35067229540525735,mixtral8x7b,512
mixtral8x7b,Cosine,0.467912813414611,mixtral8x7b,512
mixtral8x7b,Levenshtein,0.5072738772928527,mixtral8x7b,512
mixtral8x7b,BLEU,0.00023606383496415682,mixtral8x7b,513
mixtral8x7b,Cosine,0.5418830840107258,mixtral8x7b,513
mixtral8x7b,Levenshtein,0.4986301369863013,mixtral8x7b,513
mixtral8x7b,BLEU,0.027189916652930256,mixtral8x7b,514
mixtral8x7b,Cosine,0.45377012223192537,mixtral8x7b,514
mixtral8x7b,Levenshtein,0.4802647128338454,mixtral8x7b,514
mixtral8x7b,BLEU,5.284540593204402e-05,mixtral8x7b,515
mixtral8x7b,Cosine,0.6103703700981239,mixtral8x7b,515
mixtral8x7b,Levenshtein,0.46696252465483234,mixtral8x7b,515
mixtral8x7b,BLEU,0.3204956367551652,mixtral8x7b,516
mixtral8x7b,Cosine,0.8094225926118461,mixtral8x7b,516
mixtral8x7b,Levenshtein,0.6093189964157706,mixtral8x7b,516
mixtral8x7b,BLEU,0.3780734867250573,mixtral8x7b,517
mixtral8x7b,Cosine,0.4545620274634653,mixtral8x7b,517
mixtral8x7b,Levenshtein,0.6156835040621689,mixtral8x7b,517
mixtral8x7b,BLEU,0.004217057577233719,mixtral8x7b,518
mixtral8x7b,Cosine,0.5408568953317782,mixtral8x7b,518
mixtral8x7b,Levenshtein,0.529335071707953,mixtral8x7b,518
mixtral8x7b,BLEU,0.4357118102588829,mixtral8x7b,519
mixtral8x7b,Cosine,0.6973048423633433,mixtral8x7b,519
mixtral8x7b,Levenshtein,0.6528006589785832,mixtral8x7b,519
mixtral8x7b,BLEU,0.2842411515164004,mixtral8x7b,520
mixtral8x7b,Cosine,0.4697022468024943,mixtral8x7b,520
mixtral8x7b,Levenshtein,0.5540816326530612,mixtral8x7b,520
mixtral8x7b,BLEU,0.008407007264255258,mixtral8x7b,521
mixtral8x7b,Cosine,0.4677623085198476,mixtral8x7b,521
mixtral8x7b,Levenshtein,0.5360309161172994,mixtral8x7b,521
mixtral8x7b,BLEU,0.21688750426066367,mixtral8x7b,522
mixtral8x7b,Cosine,0.5748374854258047,mixtral8x7b,522
mixtral8x7b,Levenshtein,0.5128205128205128,mixtral8x7b,522
mixtral8x7b,BLEU,0.09050654311582698,mixtral8x7b,523
mixtral8x7b,Cosine,0.5248299311986097,mixtral8x7b,523
mixtral8x7b,Levenshtein,0.6335311572700297,mixtral8x7b,523
mixtral8x7b,BLEU,0.23605722704787005,mixtral8x7b,524
mixtral8x7b,Cosine,0.7961117932007424,mixtral8x7b,524
mixtral8x7b,Levenshtein,0.6290419161676647,mixtral8x7b,524
mixtral8x7b,BLEU,0.0,mixtral8x7b,525
mixtral8x7b,Cosine,0.0,mixtral8x7b,525
mixtral8x7b,Levenshtein,0.0012330456226880004,mixtral8x7b,525
mixtral8x7b,BLEU,0.5848966853143501,mixtral8x7b,526
mixtral8x7b,Cosine,0.8241123795590342,mixtral8x7b,526
mixtral8x7b,Levenshtein,0.6915394761635576,mixtral8x7b,526
mixtral8x7b,BLEU,0.00783652558250399,mixtral8x7b,527
mixtral8x7b,Cosine,0.18011602308271968,mixtral8x7b,527
mixtral8x7b,Levenshtein,0.4280584151304764,mixtral8x7b,527
mixtral8x7b,BLEU,0.14944728265941462,mixtral8x7b,528
mixtral8x7b,Cosine,0.6751350877239276,mixtral8x7b,528
mixtral8x7b,Levenshtein,0.5921658986175116,mixtral8x7b,528
mixtral8x7b,BLEU,0.0,mixtral8x7b,529
mixtral8x7b,Cosine,0.0,mixtral8x7b,529
mixtral8x7b,Levenshtein,0.0009920634920634885,mixtral8x7b,529
mixtral8x7b,BLEU,0.20892366800121384,mixtral8x7b,530
mixtral8x7b,Cosine,0.8592205431886825,mixtral8x7b,530
mixtral8x7b,Levenshtein,0.6668759811616954,mixtral8x7b,530
mixtral8x7b,BLEU,0.3696728428796524,mixtral8x7b,531
mixtral8x7b,Cosine,0.6742700162300621,mixtral8x7b,531
mixtral8x7b,Levenshtein,0.7036355269213069,mixtral8x7b,531
mixtral8x7b,BLEU,0.2837537801661472,mixtral8x7b,532
mixtral8x7b,Cosine,0.5917612555076149,mixtral8x7b,532
mixtral8x7b,Levenshtein,0.5693284330103575,mixtral8x7b,532
mixtral8x7b,BLEU,0.0028922441610733643,mixtral8x7b,533
mixtral8x7b,Cosine,0.14957165926180596,mixtral8x7b,533
mixtral8x7b,Levenshtein,0.419672131147541,mixtral8x7b,533
mixtral8x7b,BLEU,0.009355217941819045,mixtral8x7b,534
mixtral8x7b,Cosine,0.36468856631543306,mixtral8x7b,534
mixtral8x7b,Levenshtein,0.46464958320469285,mixtral8x7b,534
mixtral8x7b,BLEU,0.006295275673009761,mixtral8x7b,535
mixtral8x7b,Cosine,0.45527801364394016,mixtral8x7b,535
mixtral8x7b,Levenshtein,0.4998804113848362,mixtral8x7b,535
mixtral8x7b,BLEU,0.41997676430548553,mixtral8x7b,536
mixtral8x7b,Cosine,0.7625916959620793,mixtral8x7b,536
mixtral8x7b,Levenshtein,0.6250343878954607,mixtral8x7b,536
mixtral8x7b,BLEU,0.012444585634796845,mixtral8x7b,537
mixtral8x7b,Cosine,0.2408988886439412,mixtral8x7b,537
mixtral8x7b,Levenshtein,0.3962308598351001,mixtral8x7b,537
mixtral8x7b,BLEU,0.22660339710479308,mixtral8x7b,538
mixtral8x7b,Cosine,0.6301772266850062,mixtral8x7b,538
mixtral8x7b,Levenshtein,0.5501293169024799,mixtral8x7b,538
mixtral8x7b,BLEU,0.5599000869351579,mixtral8x7b,539
mixtral8x7b,Cosine,0.7081324686240152,mixtral8x7b,539
mixtral8x7b,Levenshtein,0.5998844153342323,mixtral8x7b,539
mixtral8x7b,BLEU,0.32629453797641395,mixtral8x7b,540
mixtral8x7b,Cosine,0.6745799012109278,mixtral8x7b,540
mixtral8x7b,Levenshtein,0.5929595827900913,mixtral8x7b,540
mixtral8x7b,BLEU,0.002509905675382855,mixtral8x7b,541
mixtral8x7b,Cosine,0.4378289552968898,mixtral8x7b,541
mixtral8x7b,Levenshtein,0.44879877321519845,mixtral8x7b,541
mixtral8x7b,BLEU,0.2407858864768974,mixtral8x7b,542
mixtral8x7b,Cosine,0.7989917333649939,mixtral8x7b,542
mixtral8x7b,Levenshtein,0.6529680365296804,mixtral8x7b,542
mixtral8x7b,BLEU,0.4564777485330787,mixtral8x7b,543
mixtral8x7b,Cosine,0.6641301958338326,mixtral8x7b,543
mixtral8x7b,Levenshtein,0.5998197386210005,mixtral8x7b,543
mixtral8x7b,BLEU,0.36225279941604593,mixtral8x7b,544
mixtral8x7b,Cosine,0.758911449790188,mixtral8x7b,544
mixtral8x7b,Levenshtein,0.6457264957264957,mixtral8x7b,544
mixtral8x7b,BLEU,1.6540604957472734e-08,mixtral8x7b,545
mixtral8x7b,Cosine,0.5110328864044131,mixtral8x7b,545
mixtral8x7b,Levenshtein,0.38131244936537945,mixtral8x7b,545
mixtral8x7b,BLEU,0.3042466914937039,mixtral8x7b,546
mixtral8x7b,Cosine,0.3110007434036614,mixtral8x7b,546
mixtral8x7b,Levenshtein,0.387219142106799,mixtral8x7b,546
mixtral8x7b,BLEU,0.42389990701689323,mixtral8x7b,547
mixtral8x7b,Cosine,0.8894378351084363,mixtral8x7b,547
mixtral8x7b,Levenshtein,0.6411994249332511,mixtral8x7b,547
mixtral8x7b,BLEU,0.31206563588138375,mixtral8x7b,548
mixtral8x7b,Cosine,0.7175718031816732,mixtral8x7b,548
mixtral8x7b,Levenshtein,0.603650912728182,mixtral8x7b,548
mixtral8x7b,BLEU,0.27286273525742066,mixtral8x7b,549
mixtral8x7b,Cosine,0.6052799310527514,mixtral8x7b,549
mixtral8x7b,Levenshtein,0.6196095258528214,mixtral8x7b,549
mixtral8x7b,BLEU,0.40442542259543124,mixtral8x7b,550
mixtral8x7b,Cosine,0.7009935632258371,mixtral8x7b,550
mixtral8x7b,Levenshtein,0.6555859457184936,mixtral8x7b,550
mixtral8x7b,BLEU,0.4731542296541612,mixtral8x7b,551
mixtral8x7b,Cosine,0.7642286352404741,mixtral8x7b,551
mixtral8x7b,Levenshtein,0.6427317073170732,mixtral8x7b,551
mixtral8x7b,BLEU,0.39639316423570825,mixtral8x7b,552
mixtral8x7b,Cosine,0.7762854804185537,mixtral8x7b,552
mixtral8x7b,Levenshtein,0.7154359328272372,mixtral8x7b,552
mixtral8x7b,BLEU,0.09877119699000925,mixtral8x7b,553
mixtral8x7b,Cosine,0.629098428626108,mixtral8x7b,553
mixtral8x7b,Levenshtein,0.5717202654415519,mixtral8x7b,553
mixtral8x7b,BLEU,0.5551952802185579,mixtral8x7b,554
mixtral8x7b,Cosine,0.6466660913692697,mixtral8x7b,554
mixtral8x7b,Levenshtein,0.5916589434661723,mixtral8x7b,554
mixtral8x7b,BLEU,0.002786282906018226,mixtral8x7b,555
mixtral8x7b,Cosine,0.2820202870693665,mixtral8x7b,555
mixtral8x7b,Levenshtein,0.48557384056422315,mixtral8x7b,555
mixtral8x7b,BLEU,0.33712392951190895,mixtral8x7b,556
mixtral8x7b,Cosine,0.8778878534226807,mixtral8x7b,556
mixtral8x7b,Levenshtein,0.7365638766519824,mixtral8x7b,556
mixtral8x7b,BLEU,0.32730573897890247,mixtral8x7b,557
mixtral8x7b,Cosine,0.5369695592898452,mixtral8x7b,557
mixtral8x7b,Levenshtein,0.5208157761672004,mixtral8x7b,557
mixtral8x7b,BLEU,0.5719358512718072,mixtral8x7b,558
mixtral8x7b,Cosine,0.8366853211859664,mixtral8x7b,558
mixtral8x7b,Levenshtein,0.7069138276553106,mixtral8x7b,558
mixtral8x7b,BLEU,0.38171545194352147,mixtral8x7b,559
mixtral8x7b,Cosine,0.7502834273906556,mixtral8x7b,559
mixtral8x7b,Levenshtein,0.5956300508829692,mixtral8x7b,559
mixtral8x7b,BLEU,0.0031619663826465603,mixtral8x7b,560
mixtral8x7b,Cosine,0.35658261706187766,mixtral8x7b,560
mixtral8x7b,Levenshtein,0.44058194927256344,mixtral8x7b,560
mixtral8x7b,BLEU,0.0,mixtral8x7b,561
mixtral8x7b,Cosine,0.13493550958414086,mixtral8x7b,561
mixtral8x7b,Levenshtein,0.24211670895251902,mixtral8x7b,561
mixtral8x7b,BLEU,0.18586915947651464,mixtral8x7b,562
mixtral8x7b,Cosine,0.6799611626956741,mixtral8x7b,562
mixtral8x7b,Levenshtein,0.6561811890531614,mixtral8x7b,562
mixtral8x7b,BLEU,0.42537082392467745,mixtral8x7b,563
mixtral8x7b,Cosine,0.8819717400803373,mixtral8x7b,563
mixtral8x7b,Levenshtein,0.7801924868053399,mixtral8x7b,563
mixtral8x7b,BLEU,0.7590823533187666,mixtral8x7b,564
mixtral8x7b,Cosine,0.8707005093339737,mixtral8x7b,564
mixtral8x7b,Levenshtein,0.7254862642871466,mixtral8x7b,564
mixtral8x7b,BLEU,0.00227272387707647,mixtral8x7b,565
mixtral8x7b,Cosine,0.3742083807602894,mixtral8x7b,565
mixtral8x7b,Levenshtein,0.4915662650602409,mixtral8x7b,565
mixtral8x7b,BLEU,0.42287062615949167,mixtral8x7b,566
mixtral8x7b,Cosine,0.782886196582752,mixtral8x7b,566
mixtral8x7b,Levenshtein,0.6777140429148077,mixtral8x7b,566
mixtral8x7b,BLEU,0.003099250922925568,mixtral8x7b,567
mixtral8x7b,Cosine,0.26182232048557985,mixtral8x7b,567
mixtral8x7b,Levenshtein,0.46041055718475077,mixtral8x7b,567
mixtral8x7b,BLEU,0.43548906541125365,mixtral8x7b,568
mixtral8x7b,Cosine,0.5137758256749068,mixtral8x7b,568
mixtral8x7b,Levenshtein,0.4792642720805136,mixtral8x7b,568
mixtral8x7b,BLEU,0.0030113933092368234,mixtral8x7b,569
mixtral8x7b,Cosine,0.5257172113894301,mixtral8x7b,569
mixtral8x7b,Levenshtein,0.4294590643274854,mixtral8x7b,569
mixtral8x7b,BLEU,0.7673623459258572,mixtral8x7b,570
mixtral8x7b,Cosine,0.6592581409762995,mixtral8x7b,570
mixtral8x7b,Levenshtein,0.7363382528919027,mixtral8x7b,570
mixtral8x7b,BLEU,0.2468223872249002,mixtral8x7b,571
mixtral8x7b,Cosine,0.6017988393890907,mixtral8x7b,571
mixtral8x7b,Levenshtein,0.5829829334652485,mixtral8x7b,571
mixtral8x7b,BLEU,0.24475422965659416,mixtral8x7b,572
mixtral8x7b,Cosine,0.922388814983209,mixtral8x7b,572
mixtral8x7b,Levenshtein,0.6439282563951778,mixtral8x7b,572
mixtral8x7b,BLEU,0.29946768236085036,mixtral8x7b,573
mixtral8x7b,Cosine,0.6576875660933169,mixtral8x7b,573
mixtral8x7b,Levenshtein,0.6566240198101527,mixtral8x7b,573
mixtral8x7b,BLEU,0.16717201746046803,mixtral8x7b,574
mixtral8x7b,Cosine,0.8225068906050963,mixtral8x7b,574
mixtral8x7b,Levenshtein,0.6472386386794375,mixtral8x7b,574
mixtral8x7b,BLEU,0.17853677883701224,mixtral8x7b,575
mixtral8x7b,Cosine,0.618159562598021,mixtral8x7b,575
mixtral8x7b,Levenshtein,0.6288042175892643,mixtral8x7b,575
mixtral8x7b,BLEU,0.35301007659768535,mixtral8x7b,576
mixtral8x7b,Cosine,0.5478384385685974,mixtral8x7b,576
mixtral8x7b,Levenshtein,0.6179441473559121,mixtral8x7b,576
mixtral8x7b,BLEU,0.0048100714358369654,mixtral8x7b,577
mixtral8x7b,Cosine,0.56769654150771,mixtral8x7b,577
mixtral8x7b,Levenshtein,0.5188679245283019,mixtral8x7b,577
mixtral8x7b,BLEU,0.33871373495798357,mixtral8x7b,578
mixtral8x7b,Cosine,0.7558243804421645,mixtral8x7b,578
mixtral8x7b,Levenshtein,0.7067620286085825,mixtral8x7b,578
mixtral8x7b,BLEU,0.3703165783561984,mixtral8x7b,579
mixtral8x7b,Cosine,0.7067274600694854,mixtral8x7b,579
mixtral8x7b,Levenshtein,0.7307278594478308,mixtral8x7b,579
mixtral8x7b,BLEU,0.3370534378845788,mixtral8x7b,580
mixtral8x7b,Cosine,0.766474249207521,mixtral8x7b,580
mixtral8x7b,Levenshtein,0.6778070946936383,mixtral8x7b,580
mixtral8x7b,BLEU,0.004879238997940956,mixtral8x7b,581
mixtral8x7b,Cosine,0.39802744297763415,mixtral8x7b,581
mixtral8x7b,Levenshtein,0.5067162636908452,mixtral8x7b,581
mixtral8x7b,BLEU,0.3822044872817684,mixtral8x7b,582
mixtral8x7b,Cosine,0.7420866687389384,mixtral8x7b,582
mixtral8x7b,Levenshtein,0.6965349812403443,mixtral8x7b,582
mixtral8x7b,BLEU,0.0,mixtral8x7b,583
mixtral8x7b,Cosine,0.36270008625368777,mixtral8x7b,583
mixtral8x7b,Levenshtein,0.16400148754183708,mixtral8x7b,583
mixtral8x7b,BLEU,0.11920004557036012,mixtral8x7b,584
mixtral8x7b,Cosine,0.7691222881993853,mixtral8x7b,584
mixtral8x7b,Levenshtein,0.5862382540163686,mixtral8x7b,584
mixtral8x7b,BLEU,0.512863415519041,mixtral8x7b,585
mixtral8x7b,Cosine,0.7956072255711993,mixtral8x7b,585
mixtral8x7b,Levenshtein,0.7185430463576159,mixtral8x7b,585
mixtral8x7b,BLEU,0.24251553161746345,mixtral8x7b,586
mixtral8x7b,Cosine,0.8153225915412463,mixtral8x7b,586
mixtral8x7b,Levenshtein,0.6600609756097561,mixtral8x7b,586
mixtral8x7b,BLEU,0.42142332255983833,mixtral8x7b,587
mixtral8x7b,Cosine,0.8376180592187437,mixtral8x7b,587
mixtral8x7b,Levenshtein,0.6962962962962963,mixtral8x7b,587
mixtral8x7b,BLEU,0.10179463955648423,mixtral8x7b,588
mixtral8x7b,Cosine,0.7981692319229108,mixtral8x7b,588
mixtral8x7b,Levenshtein,0.6798843453118546,mixtral8x7b,588
mixtral8x7b,BLEU,0.1517004748359866,mixtral8x7b,589
mixtral8x7b,Cosine,0.6976191319068666,mixtral8x7b,589
mixtral8x7b,Levenshtein,0.5839191564147628,mixtral8x7b,589
mixtral8x7b,BLEU,0.22430412337948546,mixtral8x7b,590
mixtral8x7b,Cosine,0.46469171403410514,mixtral8x7b,590
mixtral8x7b,Levenshtein,0.33450175262894344,mixtral8x7b,590
mixtral8x7b,BLEU,1.1394756416118556e-06,mixtral8x7b,591
mixtral8x7b,Cosine,0.6451964171556539,mixtral8x7b,591
mixtral8x7b,Levenshtein,0.5401009534492429,mixtral8x7b,591
mixtral8x7b,BLEU,0.009144172275473634,mixtral8x7b,592
mixtral8x7b,Cosine,0.45936767834708386,mixtral8x7b,592
mixtral8x7b,Levenshtein,0.4785381830718841,mixtral8x7b,592
mixtral8x7b,BLEU,0.001048698460644589,mixtral8x7b,593
mixtral8x7b,Cosine,0.4067900263418359,mixtral8x7b,593
mixtral8x7b,Levenshtein,0.48311688311688317,mixtral8x7b,593
mixtral8x7b,BLEU,0.3695589273683918,mixtral8x7b,594
mixtral8x7b,Cosine,0.910669198125005,mixtral8x7b,594
mixtral8x7b,Levenshtein,0.7946100449162924,mixtral8x7b,594
mixtral8x7b,BLEU,0.005526330119770815,mixtral8x7b,595
mixtral8x7b,Cosine,0.6799094599560406,mixtral8x7b,595
mixtral8x7b,Levenshtein,0.5502266762109282,mixtral8x7b,595
mixtral8x7b,BLEU,0.00016430233514870912,mixtral8x7b,596
mixtral8x7b,Cosine,0.4203157661702139,mixtral8x7b,596
mixtral8x7b,Levenshtein,0.46268320180383316,mixtral8x7b,596
mixtral8x7b,BLEU,0.263853606914958,mixtral8x7b,597
mixtral8x7b,Cosine,0.4693389080803398,mixtral8x7b,597
mixtral8x7b,Levenshtein,0.5269688528741454,mixtral8x7b,597
mixtral8x7b,BLEU,0.4677373762575809,mixtral8x7b,598
mixtral8x7b,Cosine,0.7731260725287828,mixtral8x7b,598
mixtral8x7b,Levenshtein,0.7362880886426593,mixtral8x7b,598
mixtral8x7b,BLEU,0.037489269407909045,mixtral8x7b,599
mixtral8x7b,Cosine,0.8410589387357762,mixtral8x7b,599
mixtral8x7b,Levenshtein,0.5130742049469965,mixtral8x7b,599
mixtral8x7b,BLEU,0.46915693710127926,mixtral8x7b,600
mixtral8x7b,Cosine,0.6701036620499383,mixtral8x7b,600
mixtral8x7b,Levenshtein,0.5773161333556709,mixtral8x7b,600
mixtral8x7b,BLEU,0.37372388476851576,mixtral8x7b,601
mixtral8x7b,Cosine,0.6201081695612155,mixtral8x7b,601
mixtral8x7b,Levenshtein,0.6179018286814244,mixtral8x7b,601
mixtral8x7b,BLEU,0.20610523379084542,mixtral8x7b,602
mixtral8x7b,Cosine,0.3297795755985342,mixtral8x7b,602
mixtral8x7b,Levenshtein,0.28992112182296237,mixtral8x7b,602
mixtral8x7b,BLEU,0.04643787872757936,mixtral8x7b,603
mixtral8x7b,Cosine,0.8790780271089597,mixtral8x7b,603
mixtral8x7b,Levenshtein,0.7018691588785047,mixtral8x7b,603
mixtral8x7b,BLEU,0.0,mixtral8x7b,604
mixtral8x7b,Cosine,0.4721891335940085,mixtral8x7b,604
mixtral8x7b,Levenshtein,0.40845383759733034,mixtral8x7b,604
mixtral8x7b,BLEU,0.000219147565919936,mixtral8x7b,605
mixtral8x7b,Cosine,0.548292808268167,mixtral8x7b,605
mixtral8x7b,Levenshtein,0.5877137428752375,mixtral8x7b,605
mixtral8x7b,BLEU,0.10478922313518858,mixtral8x7b,606
mixtral8x7b,Cosine,0.4871846757405206,mixtral8x7b,606
mixtral8x7b,Levenshtein,0.47289689560881454,mixtral8x7b,606
mixtral8x7b,BLEU,0.5841430921450191,mixtral8x7b,607
mixtral8x7b,Cosine,0.793223716961075,mixtral8x7b,607
mixtral8x7b,Levenshtein,0.7566873528782367,mixtral8x7b,607
mixtral8x7b,BLEU,0.5609546920772535,mixtral8x7b,608
mixtral8x7b,Cosine,0.6179699521384943,mixtral8x7b,608
mixtral8x7b,Levenshtein,0.6605342296125951,mixtral8x7b,608
mixtral8x7b,BLEU,0.006298862219640843,mixtral8x7b,609
mixtral8x7b,Cosine,0.4178276037420504,mixtral8x7b,609
mixtral8x7b,Levenshtein,0.4957463263727765,mixtral8x7b,609
mixtral8x7b,BLEU,0.20274433790095456,mixtral8x7b,610
mixtral8x7b,Cosine,0.5666185119613637,mixtral8x7b,610
mixtral8x7b,Levenshtein,0.5372877713303246,mixtral8x7b,610
mixtral8x7b,BLEU,0.3542127570692136,mixtral8x7b,611
mixtral8x7b,Cosine,0.5905112853516045,mixtral8x7b,611
mixtral8x7b,Levenshtein,0.5496834977182394,mixtral8x7b,611
mixtral8x7b,BLEU,0.2827600856521965,mixtral8x7b,612
mixtral8x7b,Cosine,0.684643169917615,mixtral8x7b,612
mixtral8x7b,Levenshtein,0.5682370082564352,mixtral8x7b,612
mixtral8x7b,BLEU,0.3196897591555483,mixtral8x7b,613
mixtral8x7b,Cosine,0.596767997540191,mixtral8x7b,613
mixtral8x7b,Levenshtein,0.5660076530612245,mixtral8x7b,613
mixtral8x7b,BLEU,0.22044032532264984,mixtral8x7b,614
mixtral8x7b,Cosine,0.8575480290538046,mixtral8x7b,614
mixtral8x7b,Levenshtein,0.716247906197655,mixtral8x7b,614
mixtral8x7b,BLEU,0.4576260780133894,mixtral8x7b,615
mixtral8x7b,Cosine,0.7741379197886734,mixtral8x7b,615
mixtral8x7b,Levenshtein,0.7182662538699691,mixtral8x7b,615
mixtral8x7b,BLEU,0.00018555159878223435,mixtral8x7b,616
mixtral8x7b,Cosine,0.3495902800875478,mixtral8x7b,616
mixtral8x7b,Levenshtein,0.3577012755451927,mixtral8x7b,616
mixtral8x7b,BLEU,0.12907642425790644,mixtral8x7b,617
mixtral8x7b,Cosine,0.5226564776239451,mixtral8x7b,617
mixtral8x7b,Levenshtein,0.407543391188251,mixtral8x7b,617
mixtral8x7b,BLEU,0.6447531693449513,mixtral8x7b,618
mixtral8x7b,Cosine,0.858058243088872,mixtral8x7b,618
mixtral8x7b,Levenshtein,0.603110599078341,mixtral8x7b,618
mixtral8x7b,BLEU,0.11377587004573177,mixtral8x7b,619
mixtral8x7b,Cosine,0.7098189941663666,mixtral8x7b,619
mixtral8x7b,Levenshtein,0.6525652565256526,mixtral8x7b,619
mixtral8x7b,BLEU,0.23728140304357576,mixtral8x7b,620
mixtral8x7b,Cosine,0.46264413452597813,mixtral8x7b,620
mixtral8x7b,Levenshtein,0.2919632008331887,mixtral8x7b,620
mixtral8x7b,BLEU,0.020449553749613294,mixtral8x7b,621
mixtral8x7b,Cosine,0.8730406417801879,mixtral8x7b,621
mixtral8x7b,Levenshtein,0.6142322097378277,mixtral8x7b,621
mixtral8x7b,BLEU,0.09735220853462731,mixtral8x7b,622
mixtral8x7b,Cosine,0.4205493131412125,mixtral8x7b,622
mixtral8x7b,Levenshtein,0.39701770736253494,mixtral8x7b,622
mixtral8x7b,BLEU,0.44134649483039173,mixtral8x7b,623
mixtral8x7b,Cosine,0.716905612543544,mixtral8x7b,623
mixtral8x7b,Levenshtein,0.6430115273775217,mixtral8x7b,623
mixtral8x7b,BLEU,0.3170095187472796,mixtral8x7b,624
mixtral8x7b,Cosine,0.38276682622594327,mixtral8x7b,624
mixtral8x7b,Levenshtein,0.5245333846449876,mixtral8x7b,624
mixtral8x7b,BLEU,0.0,mixtral8x7b,625
mixtral8x7b,Cosine,0.0,mixtral8x7b,625
mixtral8x7b,Levenshtein,0.006477732793522262,mixtral8x7b,625
mixtral8x7b,BLEU,0.24554733957653166,mixtral8x7b,626
mixtral8x7b,Cosine,0.6741236936067218,mixtral8x7b,626
mixtral8x7b,Levenshtein,0.5539814362481681,mixtral8x7b,626
mixtral8x7b,BLEU,0.2912719240703399,mixtral8x7b,627
mixtral8x7b,Cosine,0.5626588885043446,mixtral8x7b,627
mixtral8x7b,Levenshtein,0.5561747258673377,mixtral8x7b,627
mixtral8x7b,BLEU,0.6140106469976311,mixtral8x7b,628
mixtral8x7b,Cosine,0.8104440812848234,mixtral8x7b,628
mixtral8x7b,Levenshtein,0.6152440138914275,mixtral8x7b,628
mixtral8x7b,BLEU,0.34234042494385386,mixtral8x7b,629
mixtral8x7b,Cosine,0.7290442533497102,mixtral8x7b,629
mixtral8x7b,Levenshtein,0.6223877508793709,mixtral8x7b,629
mixtral8x7b,BLEU,0.3698609382069886,mixtral8x7b,630
mixtral8x7b,Cosine,0.518932751814082,mixtral8x7b,630
mixtral8x7b,Levenshtein,0.5578690677171263,mixtral8x7b,630
mixtral8x7b,BLEU,0.07092898189097302,mixtral8x7b,631
mixtral8x7b,Cosine,0.5951296393507745,mixtral8x7b,631
mixtral8x7b,Levenshtein,0.5277882797731569,mixtral8x7b,631
mixtral8x7b,BLEU,0.008149260378943804,mixtral8x7b,632
mixtral8x7b,Cosine,0.33458820577719883,mixtral8x7b,632
mixtral8x7b,Levenshtein,0.4272057671211409,mixtral8x7b,632
mixtral8x7b,BLEU,0.4965390719576637,mixtral8x7b,633
mixtral8x7b,Cosine,0.6930636203848664,mixtral8x7b,633
mixtral8x7b,Levenshtein,0.5878557874762809,mixtral8x7b,633
mixtral8x7b,BLEU,0.0782627496214388,mixtral8x7b,634
mixtral8x7b,Cosine,0.4335366684991353,mixtral8x7b,634
mixtral8x7b,Levenshtein,0.4509457755359395,mixtral8x7b,634
mixtral8x7b,BLEU,2.5877833360660942e-05,mixtral8x7b,635
mixtral8x7b,Cosine,0.7818844272391258,mixtral8x7b,635
mixtral8x7b,Levenshtein,0.63572267920094,mixtral8x7b,635
mixtral8x7b,BLEU,0.2298569332544707,mixtral8x7b,636
mixtral8x7b,Cosine,0.5751332952281536,mixtral8x7b,636
mixtral8x7b,Levenshtein,0.49119583524728216,mixtral8x7b,636
